Wkrnr,Wahlkreisname,Bundesland,Einwohner,Migrationshintergrund Anteil,Verfügbares Einkommen PP im Monat,Wahlberechtigte Zweitstimmen,Wähler Zweitstimmen,Ungültige Zweitstimmen,Gültige Zweitstimmen,Sozialdemokratische Partei Deutschlands Zweitstimmen,DIE LINKE Zweitstimmen,BÜNDNIS 90 DIE GRÜNEN Zweitstimmen,Freie Demokratische Partei Zweitstimmen,Alternative für Deutschland Zweitstimmen,UNION Zweitstimmen
99,Oberbergischer Kreis,Nordrhein-Westfalen,273.5,0.269,22192,208418,156593,1559,155034,35078,9887,9995,21353,16413,56567
100,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,282.7,0.191,24567,217425,174420,1891,172529,36221,11042,15581,28787,13777,61423
101,Leverkusen – Köln IV,Nordrhein-Westfalen,311.3,0.322,20442,212212,155139,1428,153711,41671,14284,13472,18719,14970,43175
102,Wuppertal I,Nordrhein-Westfalen,308.6,0.318,20746,208129,149950,1383,148567,38696,16100,12754,18437,16431,39341
103,Solingen – Remscheid – Wuppertal II,Nordrhein-Westfalen,309.6,0.297,22492,222845,164019,1550,162469,40743,12689,11726,22947,16221,51318
104,Mettmann I,Nordrhein-Westfalen,266.9,0.244,24519,205244,160315,1150,159165,36596,10216,11796,25757,15053,54126
105,Mettmann II,Nordrhein-Westfalen,216.4,0.244,24519,163229,125496,1056,124440,30492,8458,8599,19691,11926,40601
106,Düsseldorf I,Nordrhein-Westfalen,324,0.329,24128,220764,172947,1037,171910,33493,14675,17148,33940,12029,55052
107,Düsseldorf II,Nordrhein-Westfalen,288.2,0.329,24128,193175,143599,1053,142546,33218,14111,14379,21277,12968,40606
108,Neuss I,Nordrhein-Westfalen,295.7,0.23,23689,214779,160050,1275,158775,37438,9895,9583,23585,14887,56983
109,Mönchengladbach,Nordrhein-Westfalen,260,0.258,20705,190552,132006,1170,130836,30547,9627,8169,17946,12373,46786
110,Krefeld I – Neuss II,Nordrhein-Westfalen,269.4,0.252,22513,201450,155434,1244,154190,34051,9805,10871,26859,12104,54907
111,Viersen,Nordrhein-Westfalen,297.7,0.168,21988,227423,173280,1262,172018,38368,10342,11591,27576,12841,65475
112,Kleve,Nordrhein-Westfalen,310.3,0.183,19649,226096,169057,1399,167658,39316,9366,10098,22687,11621,69700
113,Wesel I,Nordrhein-Westfalen,263.5,0.19,20936,207178,160344,1246,159098,45627,10637,9743,19709,14325,53623
114,Krefeld II – Wesel II,Nordrhein-Westfalen,241.8,0.232,20940,179118,133705,1175,132530,36714,10090,9307,18032,12186,40955
115,Duisburg I,Nordrhein-Westfalen,243,0.312,16761,167998,121638,2022,119616,37925,10369,7844,12491,13549,30746
116,Duisburg II,Nordrhein-Westfalen,248.2,0.312,16761,160204,103704,1912,101792,34695,8546,4493,8369,15794,22830
117,Oberhausen – Wesel III,Nordrhein-Westfalen,278.4,0.224,18676,204816,150312,1451,148861,49165,12373,8228,14890,18560,39085
118,Mülheim – Essen I,Nordrhein-Westfalen,252.4,0.239,21940,187746,142858,1207,141651,41731,10546,9465,18337,16200,39847
119,Essen II,Nordrhein-Westfalen,246.2,0.245,20046,163326,110369,1154,109215,34727,9524,6746,10583,16339,25606
120,Essen III,Nordrhein-Westfalen,253.3,0.245,20046,192918,153336,927,152409,37699,12574,14312,23068,12735,45826
121,Recklinghausen I,Nordrhein-Westfalen,217.9,0.201,19382,169267,123958,1074,122884,38822,8970,7132,12674,14777,35108
122,Recklinghausen II,Nordrhein-Westfalen,249,0.201,19382,189376,140795,1285,139510,44224,9201,7189,14759,17387,41079
123,Gelsenkirchen,Nordrhein-Westfalen,260.4,0.294,16135,175210,119414,1348,118066,39524,8703,5489,10834,20113,26452
124,Steinfurt I – Borken I,Nordrhein-Westfalen,272.2,0.156,20497,202192,154606,1028,153578,35466,8433,9142,19339,9719,67425
125,Bottrop – Recklinghausen III,Nordrhein-Westfalen,268,0.215,19296,202793,151842,1328,150514,47013,10292,7248,15741,18710,44967
126,Borken II,Nordrhein-Westfalen,260.3,0.147,20527,199978,158146,1090,157056,33697,6540,9220,20609,9405,73881
127,Coesfeld – Steinfurt II,Nordrhein-Westfalen,244.8,0.119,21996,192946,156813,987,155826,32787,8394,11667,21116,9496,68636
128,Steinfurt III,Nordrhein-Westfalen,254.1,0.162,20477,195571,152541,1158,151383,41815,9692,11026,17205,10342,57215
129,Münster,Nordrhein-Westfalen,310,0.204,22127,232294,191090,964,190126,39714,19287,27739,25684,9393,62276
130,Warendorf,Nordrhein-Westfalen,277.4,0.211,22079,209604,163531,1387,162144,38992,8997,10815,21175,12025,65357
131,Gütersloh I,Nordrhein-Westfalen,322.1,0.268,23294,234272,176708,1681,175027,40104,10595,13817,22848,15081,67175
132,Bielefeld – Gütersloh II,Nordrhein-Westfalen,344.5,0.327,21228,246216,186152,1536,184616,46883,20522,20567,21364,16514,50995
133,Herford – Minden-Lübbecke II,Nordrhein-Westfalen,301.1,0.257,22131,228976,168664,1617,167047,47940,11589,11485,19186,18098,52994
134,Minden-Lübbecke I,Nordrhein-Westfalen,264.1,0.239,21652,204203,151181,1508,149673,43966,9432,9625,16865,15829,49160
135,Lippe I,Nordrhein-Westfalen,221.4,0.262,22582,170501,128938,1401,127537,35509,8399,8869,15916,14147,40214
136,Höxter – Lippe II,Nordrhein-Westfalen,273.4,0.216,21226,211026,159883,1692,158191,39038,10188,10194,19543,15197,58939
137,Paderborn – Gütersloh III,Nordrhein-Westfalen,331.4,0.281,20240,249359,187479,1582,185897,35055,12292,13612,24976,18484,75628
138,Hagen – Ennepe-Ruhr-Kreis I,Nordrhein-Westfalen,287.6,0.282,21467,207384,150044,1250,148794,43548,10743,8673,18722,17622,42972
139,Ennepe-Ruhr-Kreis II,Nordrhein-Westfalen,227.4,0.196,24236,178506,137632,1208,136424,40767,11092,11142,17270,13190,37284
140,Bochum I,Nordrhein-Westfalen,276.2,0.235,19422,206460,156941,1237,155704,46243,15953,13862,17449,15190,39580
141,Herne – Bochum II,Nordrhein-Westfalen,244.4,0.261,18311,179247,127974,1484,126490,43312,10860,7414,11560,17001,29629
142,Dortmund I,Nordrhein-Westfalen,283.8,0.289,18206,211316,156097,1174,154923,46424,15506,14702,17193,15197,37967
143,Dortmund II,Nordrhein-Westfalen,302.4,0.289,18206,203300,143834,1418,142416,46513,12924,10190,15403,15510,34822
144,Unna I,Nordrhein-Westfalen,253.6,0.232,20283,197873,150831,1251,149580,50205,10313,10254,17196,14689,40697
145,Hamm – Unna II,Nordrhein-Westfalen,321.8,0.265,18884,235213,171524,1789,169735,53467,11837,8938,17678,19068,51475
146,Soest,Nordrhein-Westfalen,303,0.204,21376,232301,174364,1290,173074,43184,11702,10723,23296,16165,62764
147,Hochsauerlandkreis,Nordrhein-Westfalen,263.8,0.174,22750,202768,154014,1200,152814,34865,8183,7198,21919,12216,63651
148,Siegen-Wittgenstein,Nordrhein-Westfalen,280.8,0.202,23366,212912,162306,1347,160959,42551,12624,8857,19125,17154,54648
149,Olpe – Märkischer Kreis I,Nordrhein-Westfalen,280.6,0.231,25863,206716,152542,1253,151289,35269,8205,6866,20758,13847,61394
150,Märkischer Kreis II,Nordrhein-Westfalen,272,0.28,24680,200546,145474,1252,144222,37193,9427,7060,19328,16688,49061
151,Nordsachsen,Sachsen,197.6,0.027,18348,163916,118170,1607,116563,14519,17173,3021,9189,31301,34321
152,Leipzig I,Sachsen,275.2,0.081,16542,220654,161407,1477,159930,20674,31137,11300,13565,33291,37622
153,Leipzig II,Sachsen,285.2,0.081,16542,227718,175198,1414,173784,22725,39058,18154,14866,27774,38111
154,Leipzig-Land,Sachsen,258.4,0.028,19319,215616,161321,1930,159391,18139,23368,5157,12859,42823,47944
155,Meißen,Sachsen,245.2,0.033,19013,201310,152988,2075,150913,13148,20111,5531,13156,49615,39406
156,Bautzen I,Sachsen,259.3,0.032,18623,213990,161319,2477,158842,14378,22597,3768,12122,52041,42995
157,Görlitz,Sachsen,260,0.045,17483,213021,156089,2369,153720,14249,21534,4476,10810,50551,41000
158,Sächsische Schweiz-Osterzgebirge,Sachsen,247.4,0.029,18735,202580,156342,1967,154375,12040,19708,4643,12795,54749,39581
